Process ID	Country/Ocean	State/Province
VCTRI094-10	Canada	Manitoba
VCTRI095-10	Canada	Manitoba
VCTRI096-10	Canada	Manitoba
VCTRI097-10	Canada	Manitoba
VCTRI098-10	Canada	Manitoba
VCTRI099-10	Canada	Manitoba
VCTRI100-10	Canada	Manitoba
VCTRI101-10	Canada	Manitoba
VCTRI102-10	Canada	Manitoba
VCTRI103-10	Canada	Manitoba
VCTRI104-10	Canada	Manitoba
VCTRI106-10	Canada	Manitoba
VCTRI107-10	Canada	Manitoba
VCTRI109-10	Canada	Manitoba
VCTRI110-10	Canada	Manitoba
VCTRI111-10	Canada	Manitoba
VCTRI112-10	Canada	Manitoba
VCTRI114-10	Canada	Manitoba
VCTRI115-10	Canada	Manitoba
VCTRI116-10	Canada	Manitoba
VCTRI117-10	Canada	Manitoba
VCTRI118-10	Canada	Manitoba
VCTRI119-10	Canada	Manitoba
VCTRI120-10	Canada	Manitoba
VCTRI121-10	Canada	Manitoba
VCTRI122-10	Canada	Manitoba
VCTRI123-10	Canada	Manitoba
VCTRI124-10	Canada	Manitoba
VCTRI125-10	Canada	Manitoba
VCTRI126-10	Canada	Manitoba
VCTRI127-10	Canada	Manitoba
VCTRI128-10	Canada	Manitoba
VCTRI130-10	Canada	Manitoba
VCTRI131-10	Canada	Manitoba
VCTRI132-10	Canada	Manitoba
VCTRI133-10	Canada	Manitoba
VCTRI134-10	Canada	Manitoba
VCTRI135-10	Canada	Manitoba
VCTRI136-10	Canada	Manitoba
VCTRI138-10	Canada	Manitoba
VCTRI139-10	Canada	Manitoba
VCTRI140-10	Canada	Manitoba
VCTRI141-10	Canada	Manitoba
VCTRI142-10	Canada	Manitoba
VCTRI143-10	Canada	Manitoba
VCTRI144-10	Canada	Manitoba
VCTRI145-10	Canada	Manitoba
VCTRI146-10	Canada	Manitoba
VCTRI147-10	Canada	Manitoba
VCTRI148-10	Canada	Manitoba
VCTRI150-10	Canada	Manitoba
VCTRI151-10	Canada	Manitoba
VCTRI153-10	Canada	Manitoba
VCTRI154-10	Canada	Manitoba
VCTRI155-10	Canada	Manitoba
VCTRI156-10	Canada	Manitoba
VCTRI157-10	Canada	Manitoba
VCTRI158-10	Canada	Manitoba
VCTRI159-10	Canada	Manitoba
VCTRI160-10	Canada	Manitoba
VCTRI161-10	Canada	Manitoba
VCTRI162-10	Canada	Manitoba
VCTRI163-10	Canada	Manitoba
VCTRI164-10	Canada	Manitoba
VCTRI165-10	Canada	Manitoba
VCTRI166-10	Canada	Manitoba
VCTRI167-10	Canada	Manitoba
VCTRI168-10	Canada	Manitoba
VCTRI169-10	Canada	Manitoba
VCTRI170-10	Canada	Manitoba
VCTRI171-10	Canada	Manitoba
VCTRI172-10	Canada	Manitoba
VCTRI174-10	Canada	Manitoba
VCTRI175-10	Canada	Manitoba
VCTRI176-10	Canada	Manitoba
VCTRI177-10	Canada	Manitoba
VCTRI178-10	Canada	Manitoba
VCTRI179-10	Canada	Manitoba
VCTRI180-10	Canada	Manitoba
VCTRI182-10	Canada	Manitoba
VCTRI183-10	Canada	Manitoba
VCTRI184-10	Canada	Manitoba
VCTRI185-10	Canada	Manitoba
VCTRI186-10	Canada	Manitoba
VCTRI187-10	Canada	Manitoba
VCTRI188-10	Canada	Manitoba
VCTRI190-10	Canada	Manitoba
VAQT1051-10	Australia	Queensland
VAQT1052-10	Australia	Queensland
VAQT1053-10	Australia	Queensland
VAQT1054-10	Australia	Queensland
VAQT1063-10	Australia	Queensland
PNGTR076-10	Papua New Guinea	Eastern Highlands
PNGTR077-10	Papua New Guinea	Eastern Highlands
PNGTR078-10	Papua New Guinea	Eastern Highlands
PNGTR079-10	Papua New Guinea	Eastern Highlands
PNGTR080-10	Papua New Guinea	Western Highlands
PNGTR081-10	Papua New Guinea	Western Highlands
PNGTR082-10	Papua New Guinea	Western Highlands
PNGTR083-10	Papua New Guinea	Central
PNGTR084-10	Papua New Guinea	Central
PNGTR085-10	Papua New Guinea	Western Highlands
PNGTR086-10	Papua New Guinea	Western Highlands
PNGTR087-10	Papua New Guinea	Western Highlands
PNGTR088-10	Papua New Guinea	Madang
PNGTR089-10	Papua New Guinea	Madang
PNGTR090-10	Papua New Guinea	Madang
PNGTR091-10	Papua New Guinea	Madang
PNGTR092-10	Papua New Guinea	Madang
PNGTR093-10	Papua New Guinea	Madang
PNGTR094-10	Papua New Guinea	Madang
PNGTR095-10	Papua New Guinea	Madang
PNGTR096-10	Papua New Guinea	Madang
PNGTR097-10	Papua New Guinea	Madang
PNGTR098-10	Papua New Guinea	Madang
PNGTR100-10	Papua New Guinea	Western Highlands
PNGTR101-10	Papua New Guinea	Western Highlands
PNGTR102-10	Papua New Guinea	Western Highlands
PNGTR103-10	Papua New Guinea	Western Highlands
PNGTR104-10	Papua New Guinea	Western Highlands
CZCAD003-10	Spain	Asturias
CZCAD006-10	Spain	Galicia
CZCAD007-10	Spain	Asturias
CZCAD008-10	Spain	Asturias
CZCAD011-10	Spain	Asturias
CZCAD012-10	Spain	Asturias
CZCAD013-10	Spain	Asturias
CZCAD017-10	Spain	Galicia
CZCAD018-10	Spain	Galicia
CZCAD019-10	Spain	Asturias
CZCAD020-10	Spain	Asturias
CZCAD021-10	Spain	Galicia
CZCAD022-10	Spain	Galicia
CZCAD023-10	Spain	Galicia
CZCAD024-10	Spain	Galicia
CZCAD025-10	Spain	Asturias
CZCAD026-10	Spain	Asturias
CZCAD028-10	France	Aquitaine
CZCAD030-10	France	Aquitaine
CZCAD032-10	France	Aquitaine
CZCAD033-10	France	Aquitaine
CZCAD034-10	France	Aquitaine
CZCAD035-10	Spain	Asturias
CZCAD036-10	Spain	Asturias
CZCAD037-10	Spain	Asturias
CZCAD038-10	France	Aquitaine
CZCAD039-10	France	Aquitaine
CZCAD041-10	Spain	Aragon
CZCAD043-10	Spain	Aragon
CZCAD044-10	Spain	Navarra
CZCAD046-10	Spain	Asturias
CZCAD047-10	Spain	Asturias
CZCAD048-10	Spain	Asturias
CZCAD049-10	Spain	Aragon
CZCAD050-10	Spain	Asturias
CZCAD051-10	Spain	Asturias
CZCAD054-10	Spain	Galicia
CZCAD055-10	Spain	Galicia
CZCAD056-10	Spain	Galicia
CZCAD061-10	Spain	Asturias
CZCAD063-10	Spain	Asturias
CZCAD064-10	Spain	Asturias
CZCAD065-10	Spain	Asturias
CZCAD066-10	Spain	Asturias
CZCAD067-10	Spain	Asturias
CZCAD068-10	Spain	Asturias
CZCAD071-10	Spain	Asturias
CZCAD072-10	Spain	Asturias
CZCAD073-10	Spain	Asturias
CZCAD074-10	Spain	Galicia
CZCAD075-10	Spain	Galicia
CZCAD076-10	Spain	Galicia
CZCAD077-10	Spain	Galicia
CZCAD078-10	Spain	Galicia
CZCAD080-10	Spain	Galicia
CZCAD082-10	Spain	Galicia
CZCAD083-10	Spain	Galicia
CZCAD084-10	Spain	Galicia
CZCAD085-10	Spain	Asturias
CZCAD086-10	Spain	Asturias
CZCAD087-10	Spain	Asturias
CZCAD088-10	Spain	Asturias
CZCAD089-10	Spain	Asturias
CZCAD090-10	Spain	Asturias
CZCAD091-10	Spain	Galicia
CZCAD092-10	Spain	Galicia
CZCAD093-10	Spain	Galicia
DRCAD415-10	United States	California
DRCAD416-10	United States	California
DRCAD417-10	United States	California
DRCAD418-10	United States	California
DRCAD419-10	United States	California
DRCAD420-10	United States	California
DRCAD421-10	United States	California
DRCAD422-10	United States	California
DRCAD423-10	United States	California
DRCAD424-10	United States	California
DRCAD425-10	United States	California
DRCAD426-10	United States	California
DRCAD427-10	United States	California
DRCAD428-10	United States	California
DRCAD429-10	United States	California
DRCAD430-10	United States	California
DRCAD431-10	United States	California
DRCAD432-10	United States	California
DRCAD433-10	United States	California
DRCAD434-10	United States	California
DRCAD435-10	United States	Arizona
DRCAD436-10	United States	California
DRCAD437-10	United States	California
DRCAD439-10	United States	California
DRCAD442-10	United States	New Mexico
DRCAD443-10	United States	New Mexico
DRCAD444-10	United States	New Mexico
DRCAD445-10	United States	New Mexico
DRCAD446-10	United States	Oregon
DRCAD447-10	United States	Oregon
DRCAD448-10	United States	Arizona
DRCAD449-10	United States	Arizona
DRCAD450-10	United States	Arizona
DRCAD451-10	United States	Colorado
DRCAD452-10	United States	Colorado
DRCAD453-10	United States	Colorado
DRCAD454-10	United States	Colorado
DRCAD455-10	United States	Wyoming
DRCAD456-10	United States	Colorado
DRCAD459-10	United States	California
DRCAD460-10	United States	California
DRCAD464-10	United States	California
DRCAD465-10	United States	California
DRCAD466-10	United States	California
DRCAD467-10	United States	California
DRCAD468-10	United States	California
DRCAD469-10	United States	California
DRCAD470-10	United States	California
DRCAD471-10	United States	Washington
DRCAD472-10	United States	Washington
DRCAD473-10	United States	Washington
DRCAD474-10	United States	Oregon
DRCAD475-10	United States	Oregon
DRCAD476-10	United States	Oregon
DRCAD477-10	United States	Oregon
DRCAD478-10	United States	Oregon
DRCAD479-10	United States	Oregon
DRCAD480-10	United States	Oregon
DRCAD481-10	United States	Oregon
DRCAD482-10	United States	Oregon
DRCAD483-10	United States	Oregon
DRCAD484-10	United States	Nebraska
DRCAD485-10	United States	Nebraska
DRCAD486-10	United States	Nebraska
DRCAD487-10	United States	Wyoming
DRCAD488-10	United States	California
DRCAD489-10	United States	Washington
DRCAD490-10	United States	Washington
DRCAD491-10	United States	Washington
DRCAD492-10	United States	Washington
DRCAD493-10	United States	Washington
DRCAD494-10	United States	Washington
DRCAD495-10	United States	Washington
DRCAD496-10	United States	Washington
DRCAD497-10	United States	Montana
DRCAD498-10	United States	Montana
DRCAD499-10	United States	Montana
DRCAD500-10	United States	Montana
DRCAD502-10	United States	Washington
DRCAD503-10	United States	Washington
DRCAD504-10	United States	Washington
DRCAD505-10	United States	Washington
DRCAD506-10	United States	Washington
DRCAD507-10	United States	Washington
DRCAD508-10	United States	Washington
DRCAD509-10	United States	Washington
DRCAD511-10	United States	Oregon
DRCAD512-10	United States	Oregon
DRCAD513-10	United States	California
DRCAD515-10	United States	Arizona
DRCAD516-10	United States	California
DRCAD517-10	United States	California
DRCAD518-10	United States	Arizona
DRCAD519-10	United States	Arizona
DRCAD520-10	United States	Arizona
DRCAD521-10	United States	Arizona
DRCAD522-10	United States	Arizona
DRCAD525-10	United States	Arizona
DRCAD526-10	United States	Arizona
DRCAD530-10	United States	Montana
DRCAD531-10	United States	Utah
DRCAD532-10	United States	California
DRCAD533-10	United States	California
DRCAD534-10	United States	California
DRCAD535-10	United States	California
DRCAD536-10	United States	California
DRCAD537-10	United States	California
DRCAD538-10	United States	California
DRCAD539-10	United States	California
DRCAD540-10	United States	California
DRCAD541-10	United States	California
DRCAD542-10	United States	California
DRCAD543-10	United States	California
DRCAD544-10	United States	California
DRCAD545-10	United States	California
DRCAD547-10	United States	Arizona
DRCAD548-10	United States	Arizona
DRCAD549-10	United States	California
DRCAD550-10	United States	California
DRCAD551-10	United States	California
DRCAD552-10	United States	Colorado
DRCAD553-10	United States	Colorado
DRCAD555-10	United States	Arizona
DRCAD556-10	United States	Arizona
DRCAD557-10	United States	Arizona
DRCAD558-10	United States	California
DRCAD559-10	United States	Wyoming
DRCAD560-10	United States	Wyoming
DRCAD561-10	United States	New Mexico
DRCAD562-10	United States	New Mexico
DRCAD563-10	United States	New Mexico
DRCAD564-10	United States	New Mexico
DRCAD565-10	United States	New Mexico
DRCAD566-10	United States	Washington
DRCAD567-10	United States	Washington
DRCAD568-10	United States	Washington
DRCAD569-10	United States	Washington
DRCAD570-10	United States	Washington
DRCAD571-10	United States	Washington
DRCAD572-10	United States	Washington
DRCAD573-10	Austria	
DRCAD574-10	Austria	
DRCAD575-10	Austria	
DRCAD576-10	Austria	
DRCAD577-10	Portugal	
DRCAD578-10	Portugal	
DRCAD579-10	Portugal	
DRCAD580-10	Portugal	
DRCAD585-10	South Africa	KwaZulu-Natal
DRCAD586-10	Puerto Rico	
DRCAD587-10	United States	New Jersey
DRCAD588-10	United States	New Jersey
DRCAD595-10	United States	New Jersey
DRCAD596-10	United States	New Jersey
DRCAD597-10	United States	New Jersey
DRCAD598-10	United States	New Jersey
DRCAD599-10	United States	New Jersey
DRCAD600-10	United States	New Jersey
DRCAD602-10	United States	New Jersey
DRCAD604-10	United States	New Jersey
HMKKT628-10	Macedonia	
HMKKT629-10	Portugal	
HMKKT630-10	Portugal	
HMKKT631-10	Portugal	
HMKKT632-10	Portugal	
HMKKT633-10	France	
HMKKT634-10	Portugal	
HMKKT635-10	Portugal	
HMKKT636-10	Portugal	
HMKKT637-10	France	
HMKKT638-10	France	
HMKKT639-10	France	
HMKKT640-10	Portugal	
HMKKT641-10	France	
HMKKT642-10	Portugal	
HMKKT643-10	Portugal	
HMKKT644-10	Portugal	
HMKKT646-10	Portugal	
HMKKT647-10	Portugal	
HMKKT648-10	Portugal	
HMKKT649-10	Portugal	
HMKKT650-10	Portugal	
HMKKT651-10	Portugal	
HMKKT652-10	Portugal	
HMKKT653-10	Portugal	
HMKKT654-10	Portugal	
HMKKT655-10	Portugal	
HMKKT656-10	Portugal	
HMKKT657-10	France	
HMKKT658-10	Portugal	
HMKKT659-10	Portugal	
HMKKT660-10	Portugal	
HMKKT661-10	Portugal	
HMKKT662-10	France	
HMKKT664-10	Portugal	
HMKKT665-10	Portugal	
HMKKT666-10	Portugal	
HMKKT667-10	Portugal	
HMKKT668-10	Portugal	
HMKKT669-10	Portugal	
HMKKT670-10	Portugal	
HMKKT671-10	Portugal	
HMKKT672-10	Portugal	
HMKKT673-10	Portugal	
HMKKT674-10	Portugal	
HMKKT675-10	Portugal	
HMKKT676-10	France	
HMKKT677-10	Portugal	
HMKKT678-10	Portugal	
HMKKT679-10	Portugal	
HMKKT680-10	Portugal	
HMKKT681-10	France	
HMKKT682-10	Portugal	
HMKKT683-10	Portugal	
HMKKT684-10	Portugal	
HMKKT685-10	Portugal	
HMKKT686-10	Portugal	
HMKKT687-10	Portugal	
HMKKT689-10	Portugal	
HMKKT690-10	Portugal	
HMKKT691-10	Portugal	
HMKKT692-10	Portugal	
HMKKT693-10	Portugal	
HMKKT694-10	Portugal	
HMKKT695-10	Portugal	
HMKKT696-10	Portugal	
HMKKT697-10	Portugal	
HMKKT698-10	Portugal	
HMKKT699-10	Portugal	
HMKKT700-10	Italy	
HMKKT701-10	Portugal	
HMKKT702-10	France	
HMKKT703-10	Portugal	
HMKKT704-10	Italy	
HMKKT705-10	Portugal	
HMKKT706-10	Portugal	
HMKKT707-10	Portugal	
HMKKT708-10	France	
HMKKT709-10	Portugal	
HMKKT710-10	Portugal	
HMKKT711-10	Portugal	
HMKKT712-10	Portugal	
HMKKT713-10	France	
HMKKT714-10	Portugal	
HMKKT715-10	France	
HMKKT716-10	Portugal	
HMKKT717-10	Portugal	
HMKKT718-10	Portugal	
HMKKT719-10	Portugal	
HMKKT720-10	France	
HMKKT721-10	Portugal	
HMKKT722-10	Portugal	
HMKKT723-10	Greece	
HMKKT724-10	Italy	
HMKKT725-10	Italy	
HMKKT726-10	Italy	
HMKKT727-10	Portugal	
HMKKT728-10	China	
HMKKT729-10	Pakistan	
HMKKT730-10	Austria	
HMKKT731-10	Italy	
HMKKT732-10	Austria	
HMKKT734-10	Austria	
HMKKT735-10	Greece	
HMKKT736-10	Greece	
HMKKT737-10	Italy	
HMKKT738-10	Italy	
HMKKT739-10	Italy	
HMKKT740-10	China	
HMKKT741-10	China	
HMKKT742-10	China	
HMKKT743-10	Italy	
HMKKT744-10	Italy	
HMKKT745-10	Austria	
HMKKT746-10	Austria	
HMKKT748-10	Greece	
HMKKT749-10	Italy	
HMKKT750-10	Italy	
HMKKT751-10	Italy	
HMKKT753-10	China	
HMKKT754-10	Yemen	
HMKKT755-10	Italy	
HMKKT756-10	Austria	
HMKKT757-10	Austria	
HMKKT758-10	Austria	
HMKKT759-10	Greece	
HMKKT760-10	Greece	
HMKKT761-10	Italy	
HMKKT762-10	Italy	
HMKKT763-10	Italy	
HMKKT764-10	Yemen	
HMKKT765-10	China	
HMKKT766-10	China	
HMKKT767-10	Italy	
HMKKT768-10	Austria	
HMKKT769-10	Austria	
HMKKT770-10	Austria	
HMKKT772-10	Greece	
HMKKT773-10	Italy	
HMKKT774-10	Italy	
HMKKT775-10	Italy	
HMKKT776-10	China	
HMKKT777-10	Pakistan	
HMKKT778-10	Pakistan	
HMKKT779-10	Italy	
HMKKT780-10	Austria	
HMKKT781-10	Austria	
HMKKT782-10	Austria	
HMKKT783-10	Greece	
HMKKT784-10	Greece	
HMKKT785-10	Italy	
HMKKT786-10	Italy	
HMKKT787-10	Italy	
HMKKT788-10	Indonesia	
HMKKT790-10	Pakistan	
HMKKT791-10	Italy	
HMKKT792-10	Austria	
HMKKT793-10	Austria	
HMKKT794-10	Austria	
HMKKT795-10	Greece	
HMKKT796-10	Greece	
HMKKT797-10	Italy	
HMKKT799-10	Italy	
HMKKT800-10	Iran	
HMKKT801-10	Yemen	
HMKKT802-10	China	
HMKKT803-10	Italy	
HMKKT805-10	Austria	
HMKKT806-10	Austria	
HMKKT807-10	Greece	
HMKKT808-10	Greece	
HMKKT810-10	Italy	
HMKKT811-10	Italy	
HMKKT812-10	Iran	
HMKKT814-10	China	
HMKKT815-10	Austria	
HMKKT816-10	Austria	
HMKKT817-10	Austria	
TDWGB136-10	United States	Massachusetts
TDWGB139-10	United States	Massachusetts
TDWGB140-10	United States	Massachusetts
TDWGB141-10	United States	Massachusetts
TDWGB142-10	United States	Massachusetts
TDWGB143-10	United States	Massachusetts
TDWGB144-10	United States	Massachusetts
TDWGB145-10	United States	Massachusetts
TDWGB146-10	United States	Massachusetts
TDWGB147-10	United States	Massachusetts
TDWGB148-10	United States	Massachusetts
TDWGB149-10	United States	Massachusetts
TDWGB150-10	United States	Massachusetts
TDWGB151-10	United States	Massachusetts
VAQT1069-10	Australia	Queensland
VAQT1079-10	Australia	Queensland
VAQT1081-10	Australia	Queensland
VAQT1091-10	Australia	Queensland
USCAD131-10	United States	Arizona
USCAD132-10	United States	Arizona
BBEPT190-10	Canada	British Columbia
BBEPT191-10	Canada	British Columbia
BBEPT192-10	Canada	British Columbia
BBEPT193-10	Canada	British Columbia
BBEPT194-10	Canada	British Columbia
BBEPT195-10	Canada	British Columbia
BBEPT196-10	Canada	British Columbia
BBEPT197-10	Canada	British Columbia
BBEPT198-10	Canada	British Columbia
BBEPT199-10	Canada	British Columbia
BBEPT200-10	Canada	British Columbia
BBEPT201-10	Canada	British Columbia
BBEPT204-10	Canada	British Columbia
BBEPT205-10	Canada	Alberta
BBEPT206-10	Canada	Alberta
BBEPT207-10	Canada	Alberta
BBEPT208-10	Canada	British Columbia
BBEPT209-10	Canada	British Columbia
BBEPT210-10	Canada	British Columbia
BBEPT211-10	Canada	British Columbia
BBEPT212-10	Canada	British Columbia
BBEPT213-10	Canada	British Columbia
BBEPT214-10	Canada	British Columbia
BBEPT215-10	Canada	British Columbia
BBEPT217-10	Canada	British Columbia
BBEPT218-10	Canada	British Columbia
BBEPT219-10	Canada	British Columbia
BBEPT220-10	Canada	British Columbia
BBEPT221-10	Canada	British Columbia
BBEPT222-10	Canada	British Columbia
BBEPT223-10	Canada	British Columbia
BBEPT224-10	Canada	British Columbia
BBEPT225-10	Canada	British Columbia
BBEPT226-10	Canada	British Columbia
BBEPT227-10	Canada	British Columbia
BBEPT228-10	Canada	British Columbia
BBEPT229-10	Canada	British Columbia
BBEPT230-10	Canada	British Columbia
BBEPT231-10	Canada	British Columbia
BBEPT232-10	Canada	British Columbia
BBEPT233-10	Canada	British Columbia
BBEPT234-10	Canada	British Columbia
BBEPT235-10	Canada	British Columbia
BBEPT236-10	Canada	British Columbia
BBEPT237-10	Canada	British Columbia
BBEPT238-10	Canada	British Columbia
BBEPT239-10	Canada	British Columbia
BBEPT240-10	Canada	British Columbia
BBEPT241-10	Canada	British Columbia
BBEPT242-10	Canada	British Columbia
BBEPT243-10	Canada	British Columbia
BBEPT244-10	Canada	British Columbia
BBEPT245-10	Canada	British Columbia
BBEPT246-10	Canada	British Columbia
BBEPT247-10	Canada	Alberta
BBEPT254-10	Canada	Saskatchewan
BBEPT255-10	Canada	Saskatchewan
BBEPT256-10	Canada	Saskatchewan
BBEPT257-10	Canada	Saskatchewan
BBEPT258-10	Canada	Saskatchewan
BBEPT259-10	Canada	Alberta
BBEPT260-10	Canada	Alberta
BBEPT261-10	Canada	Alberta
BBEPT262-10	Canada	Alberta
BBEPT263-10	Canada	Saskatchewan
BBEPT264-10	Canada	Saskatchewan
BBEPT265-10	Canada	British Columbia
BBEPT271-10	Canada	Alberta
BBEPT272-10	Canada	Alberta
BBEPT274-10	Canada	Alberta
BBEPT275-10	Canada	Alberta
BBEPT276-10	Canada	Alberta
BBEPT277-10	Canada	Alberta
BBEPT278-10	Canada	Alberta
BBEPT279-10	Canada	Alberta
BBEPT280-10	Canada	Alberta
BBEPT281-10	Canada	Alberta
BBEPT282-10	Canada	Saskatchewan
BBEPT283-10	Canada	Saskatchewan
VAQT1092-10	Australia	Queensland
VAQT1100-10	Australia	Queensland
VAQT1102-10	Australia	Queensland
VAQT1105-10	Australia	Queensland
BBLPA760-10	Canada	Ontario
TZMOS1757-10	Canada	Ontario
BBLPD048-10	Canada	Alberta
BBLPD049-10	Canada	Alberta
BBLPD050-10	Canada	Alberta
BBLPD051-10	Canada	Alberta
BBLPD379-10	Canada	British Columbia
BBLPD380-10	Canada	British Columbia
BBLPD381-10	Canada	British Columbia
BBLPD928-10	Canada	British Columbia
VAQT1113-10	Australia	Queensland
VAQT1114-10	Australia	Queensland
VAQT1115-10	Australia	Queensland
VAQT1116-10	Australia	Queensland
VAQT1117-10	Australia	Queensland
VAQT1118-10	Australia	Queensland
MLPJ072-11	Japan	Kinki
MLPJ074-11	Japan	Chubu
VAQTB025-11	Australia	Queensland
VAQTB026-11	Australia	Queensland
VAQTB032-11	Australia	Queensland
AUCAD058-11	Australia	Tasmania
AUCAD059-11	Australia	Tasmania
AUCAD060-11	Australia	Tasmania
AUCAD061-11	Australia	Tasmania
AUCAD062-11	Australia	Tasmania
AUCAD063-11	Australia	Australian Capital Territory
AUCAD065-11	Australia	Australian Capital Territory
AUCAD066-11	Australia	New South Wales
AUCAD067-11	Australia	New South Wales
AUCAD074-11	Australia	Australian Capital Territory
AUCAD075-11	Australia	New South Wales
AUCAD076-11	Australia	New South Wales
AUCAD077-11	Australia	Australian Capital Territory
AUCAD082-11	Australia	Australian Capital Territory
AUCAD084-11	Australia	Australian Capital Territory
AUCAD086-11	Australia	Australian Capital Territory
AUCAD087-11	Australia	Australian Capital Territory
AUCAD088-11	Australia	Australian Capital Territory
AUCAD089-11	Australia	Australian Capital Territory
AUCAD090-11	Australia	Australian Capital Territory
AUCAD091-11	Australia	Australian Capital Territory
AUCAD093-11	Australia	New South Wales
AUCAD094-11	Australia	New South Wales
AUCAD095-11	Australia	New South Wales
AUCAD096-11	Australia	New South Wales
AUCAD097-11	Australia	New South Wales
AUCAD098-11	Australia	New South Wales
AUCAD099-11	Australia	New South Wales
AUCAD100-11	Australia	New South Wales
AUCAD101-11	Australia	New South Wales
AUCAD102-11	Australia	New South Wales
AUCAD103-11	Australia	New South Wales
AUCAD104-11	Australia	New South Wales
AUCAD105-11	Australia	New South Wales
AUCAD106-11	Australia	New South Wales
AUCAD107-11	Australia	New South Wales
AUCAD108-11	Australia	New South Wales
AUCAD109-11	Australia	New South Wales
AUCAD110-11	Australia	New South Wales
AUCAD111-11	Australia	New South Wales
AUCAD112-11	Australia	New South Wales
BBEPT284-11	Canada	Ontario
BBEPT285-11	Canada	Ontario
BBEPT286-11	Canada	Ontario
BBEPT287-11	Canada	Ontario
BBEPT288-11	Canada	Ontario
BBEPT289-11	Canada	Ontario
BBEPT290-11	Canada	Ontario
BBEPT291-11	Canada	Ontario
BBEPT292-11	Canada	Ontario
BBEPT293-11	Canada	Ontario
BBEPT294-11	Canada	Ontario
BBEPT295-11	Canada	Ontario
BBEPT296-11	Canada	Ontario
BBEPT297-11	Canada	Ontario
BBEPT298-11	Canada	Ontario
BBEPT299-11	Canada	Ontario
BBEPT300-11	Canada	Ontario
BBEPT303-11	Canada	Ontario
BBEPT306-11	Canada	Ontario
BBEPT308-11	Canada	Ontario
BBEPT310-11	Canada	Ontario
BBEPT311-11	Canada	Ontario
BBEPT312-11	Canada	Ontario
BBEPT313-11	Canada	Ontario
BBEPT316-11	Canada	Ontario
BBEPT317-11	Canada	Ontario
BBEPT318-11	Canada	Ontario
BBEPT320-11	Canada	Ontario
BBEPT321-11	Canada	British Columbia
BBEPT322-11	Canada	British Columbia
BBEPT323-11	Canada	British Columbia
BBEPT324-11	Canada	British Columbia
BBEPT325-11	Canada	British Columbia
BBEPT326-11	Canada	British Columbia
BBEPT327-11	Canada	British Columbia
BBEPT328-11	Canada	British Columbia
BBEPT329-11	Canada	British Columbia
BBEPT330-11	Canada	British Columbia
BBEPT331-11	Canada	British Columbia
BBEPT332-11	Canada	British Columbia
BBEPT333-11	Canada	British Columbia
BBEPT334-11	Canada	British Columbia
BBEPT335-11	Canada	British Columbia
BBEPT336-11	Canada	British Columbia
BBEPT337-11	Canada	British Columbia
BBEPT338-11	Canada	British Columbia
BBEPT339-11	Canada	British Columbia
BBEPT343-11	Canada	British Columbia
BBEPT344-11	Canada	British Columbia
BBEPT345-11	Canada	British Columbia
BBEPT349-11	Canada	British Columbia
BBEPT352-11	Canada	British Columbia
BBEPT353-11	Canada	British Columbia
BBEPT355-11	Canada	Ontario
BBEPT356-11	Canada	Ontario
BBEPT357-11	Canada	Ontario
BBEPT358-11	Canada	Ontario
BBEPT359-11	Canada	Manitoba
BBEPT360-11	Canada	Manitoba
BBEPT361-11	Canada	Ontario
BBEPT362-11	Canada	Manitoba
BBEPT363-11	Canada	Ontario
BBEPT364-11	Canada	Ontario
BBEPT365-11	Canada	Ontario
BBEPT366-11	Canada	Ontario
BBEPT367-11	Canada	Ontario
BBEPT368-11	Canada	Ontario
BBEPT369-11	Canada	Ontario
BBEPT370-11	Canada	Ontario
BBEPT372-11	Canada	British Columbia
BBEPT375-11	Canada	British Columbia
BBEPT376-11	Canada	British Columbia
BBEPT378-11	Canada	British Columbia
BBEPT379-11	Canada	British Columbia
BBEPT380-11	Canada	British Columbia
BBEPT381-11	Canada	British Columbia
BBEPT382-11	Canada	British Columbia
BBEPT383-11	Canada	British Columbia
BBEPT384-11	Canada	British Columbia
BBEPT385-11	Canada	British Columbia
BBEPT389-11	Canada	British Columbia
BBEPT390-11	Canada	British Columbia
BBEPT392-11	Canada	British Columbia
BBEPT394-11	Canada	British Columbia
BBEPT395-11	Canada	British Columbia
BBEPT396-11	Canada	British Columbia
BBEPT397-11	Canada	British Columbia
BBEPT398-11	Canada	British Columbia
BBEPT399-11	Canada	British Columbia
BBEPT400-11	Canada	British Columbia
BBEPT401-11	Canada	Saskatchewan
BBEPT402-11	Canada	Saskatchewan
BBEPT403-11	Canada	Saskatchewan
BBEPT404-11	Canada	Saskatchewan
BBEPT405-11	Canada	Saskatchewan
BBEPT406-11	Canada	Saskatchewan
BBEPT407-11	Canada	Saskatchewan
BBEPT408-11	Canada	Saskatchewan
BBEPT409-11	Canada	Saskatchewan
BBEPT410-11	Canada	Saskatchewan
BBEPT411-11	Canada	Saskatchewan
BBEPT412-11	Canada	Saskatchewan
BBEPT413-11	Canada	Saskatchewan
BBEPT414-11	Canada	Saskatchewan
BBEPT416-11	Canada	Saskatchewan
BBEPT419-11	Canada	Saskatchewan
BBEPT420-11	Canada	Saskatchewan
BBEPT421-11	Canada	Saskatchewan
BBEPT424-11	Canada	Saskatchewan
BBEPT426-11	Canada	Saskatchewan
BBEPT427-11	Canada	Saskatchewan
BBEPT428-11	Canada	Saskatchewan
